LAMMPS data file. msi2lmp v3.9.8 / 06 Oct 2016 / CGCMM for ExtendedMJ

    481 atoms
      0 bonds
      0 angles
      0 dihedrals
      0 impropers

   2 atom types
   0 bond types
   0 angle types
   0 dihedral types
   0 improper types

     0.000413685    65.455413685 xlo xhi
    -0.590935087    21.549064913 ylo yhi
    -0.699996656    24.300003344 zlo zhi

Masses

   1  12.011150 # cp
   2   1.007970 # h

Atoms # full

    339      1   1  0.000000     2.840562078    17.220000000    11.800000000   0   0   0 # cp
    340      1   1  0.000000     3.550702597    18.450000540    11.800000000   0   0   0 # cp
    341      1   1  0.000000     4.970140519    18.449999460    11.800000000   0   0   0 # cp
    342      1   1  0.000000     5.680281039    17.220000000    11.800000000   0   0   0 # cp
    343      1   1  0.000000     7.100562078    17.220000000    11.800000000   0   0   0 # cp
    344      1   1  0.000000     7.810702597    18.450000540    11.800000000   0   0   0 # cp
    345      1   1  0.000000     9.230140519    18.449999460    11.800000000   0   0   0 # cp
    346      1   1  0.000000     9.940281039    17.220000000    11.800000000   0   0   0 # cp
    347      1   1  0.000000    11.360562078    17.220000000    11.800000000   0   0   0 # cp
    348      1   1  0.000000    12.070702597    18.450000540    11.800000000   0   0   0 # cp
    349      1   1  0.000000    13.490140519    18.449999460    11.800000000   0   0   0 # cp
    350      1   1  0.000000    14.200281039    17.220000000    11.800000000   0   0   0 # cp
    351      1   1  0.000000    15.620562078    17.220000000    11.800000000   0   0   0 # cp
    352      1   1  0.000000    16.330702597    18.450000540    11.800000000   0   0   0 # cp
    353      1   1  0.000000    17.750140519    18.449999460    11.800000000   0   0   0 # cp
    354      1   1  0.000000    18.460281039    17.220000000    11.800000000   0   0   0 # cp
    355      1   1  0.000000    19.880562078    17.220000000    11.800000000   0   0   0 # cp
    356      1   1  0.000000    20.590702597    18.450000540    11.800000000   0   0   0 # cp
    357      1   1  0.000000    22.010140519    18.449999460    11.800000000   0   0   0 # cp
    358      1   1  0.000000    22.720281039    17.220000000    11.800000000   0   0   0 # cp
    359      1   1  0.000000    24.150463638    17.226075892    11.800022410   0   0   0 # cp
    360      1   1 -0.100000    24.833970673    18.454850781    11.800056034   0   0   0 # cp
    361      1   1 -0.100000    40.621871513    18.454851293    11.799954615   0   0   0 # cp
    362      1   1  0.000000    41.305378626    17.226074359    11.799946445   0   0   0 # cp
    363      1   1  0.000000    42.735562078    17.220000000    11.800000000   0   0   0 # cp
    364      1   1  0.000000    43.445702597    18.450000540    11.800000000   0   0   0 # cp
    365      1   1  0.000000    44.865140519    18.449999460    11.800000000   0   0   0 # cp
    366      1   1  0.000000    45.575281039    17.220000000    11.800000000   0   0   0 # cp
    367      1   1  0.000000    46.995562078    17.220000000    11.800000000   0   0   0 # cp
    368      1   1  0.000000    47.705702597    18.450000540    11.800000000   0   0   0 # cp
    369      1   1  0.000000    49.125140519    18.449999460    11.800000000   0   0   0 # cp
    370      1   1  0.000000    49.835281039    17.220000000    11.800000000   0   0   0 # cp
    371      1   1  0.000000    51.255562078    17.220000000    11.800000000   0   0   0 # cp
    372      1   1  0.000000    51.965702597    18.450000540    11.800000000   0   0   0 # cp
    373      1   1  0.000000    53.385140519    18.449999460    11.800000000   0   0   0 # cp
    374      1   1  0.000000    54.095281039    17.220000000    11.800000000   0   0   0 # cp
    375      1   1  0.000000    55.515562078    17.220000000    11.800000000   0   0   0 # cp
    376      1   1  0.000000    56.225702597    18.450000540    11.800000000   0   0   0 # cp
    377      1   1  0.000000    57.645140519    18.449999460    11.800000000   0   0   0 # cp
    378      1   1  0.000000    58.355281039    17.220000000    11.800000000   0   0   0 # cp
    379      1   1  0.000000    59.775562078    17.220000000    11.800000000   0   0   0 # cp
    380      1   1  0.000000    60.485702597    18.450000540    11.800000000   0   0   0 # cp
    381      1   1  0.000000    61.905140519    18.449999460    11.800000000   0   0   0 # cp
    382      1   1  0.000000    62.615281039    17.220000000    11.800000000   0   0   0 # cp
    383      1   1  0.000000    64.035562078    17.220000000    11.800000000   0   0   0 # cp
    384      1   1  0.000000    64.745702597    18.450000540    11.800000000   0   0   0 # cp
    385      1   1  0.000000     0.710140519    20.909999460    11.800000000   0   0   0 # cp
    386      1   1  0.000000     1.420281039    19.680000000    11.800000000   0   0   0 # cp
    387      1   1  0.000000     2.840562078    19.680000000    11.800000000   0   0   0 # cp
    388      1   1  0.000000     3.550702597    20.910000540    11.800000000   0   0   0 # cp
    389      1   1  0.000000     4.970140519    20.909999460    11.800000000   0   0   0 # cp
    390      1   1  0.000000     5.680281039    19.680000000    11.800000000   0   0   0 # cp
    391      1   1  0.000000     7.100562078    19.680000000    11.800000000   0   0   0 # cp
    392      1   1  0.000000     7.810702597    20.910000540    11.800000000   0   0   0 # cp
    393      1   1  0.000000     9.230140519    20.909999460    11.800000000   0   0   0 # cp
    394      1   1  0.000000     9.940281039    19.680000000    11.800000000   0   0   0 # cp
    395      1   1  0.000000    11.360562078    19.680000000    11.800000000   0   0   0 # cp
    396      1   1  0.000000    12.070702597    20.910000540    11.800000000   0   0   0 # cp
    397      1   1  0.000000    13.490140519    20.909999460    11.800000000   0   0   0 # cp
    398      1   1  0.000000    14.200281039    19.680000000    11.800000000   0   0   0 # cp
    399      1   1  0.000000    15.620562078    19.680000000    11.800000000   0   0   0 # cp
    400      1   1  0.000000    16.330702597    20.910000540    11.800000000   0   0   0 # cp
    401      1   1  0.000000    17.750140519    20.909999460    11.800000000   0   0   0 # cp
    402      1   1  0.000000    18.460281039    19.680000000    11.800000000   0   0   0 # cp
    403      1   1  0.000000    19.880562078    19.680000000    11.800000000   0   0   0 # cp
    404      1   1  0.000000    20.590702597    20.910000540    11.800000000   0   0   0 # cp
    405      1   1  0.000000    22.010140519    20.909999460    11.800000000   0   0   0 # cp
    406      1   1  0.000000    22.720281039    19.680000000    11.800000000   0   0   0 # cp
    407      1   1  0.000000    24.152988846    19.681758351    11.800033341   0   0   0 # cp
    408      1   1 -0.100000    24.834664411    20.911220391    11.800044557   0   0   0 # cp
    409      1   1 -0.100000    40.621179042    20.911221600    11.800021577   0   0   0 # cp
    410      1   1  0.000000    41.302853920    19.681759044    11.799995439   0   0   0 # cp
    411      1   1  0.000000    42.735562078    19.680000000    11.800000000   0   0   0 # cp
    412      1   1  0.000000    43.445702597    20.910000540    11.800000000   0   0   0 # cp
    413      1   1  0.000000    44.865140519    20.909999460    11.800000000   0   0   0 # cp
    414      1   1  0.000000    45.575281039    19.680000000    11.800000000   0   0   0 # cp
    415      1   1  0.000000    46.995562078    19.680000000    11.800000000   0   0   0 # cp
    416      1   1  0.000000    47.705702597    20.910000540    11.800000000   0   0   0 # cp
    417      1   1  0.000000    49.125140519    20.909999460    11.800000000   0   0   0 # cp
    418      1   1  0.000000    49.835281039    19.680000000    11.800000000   0   0   0 # cp
    419      1   1  0.000000    51.255562078    19.680000000    11.800000000   0   0   0 # cp
    420      1   1  0.000000    51.965702597    20.910000540    11.800000000   0   0   0 # cp
    421      1   1  0.000000    53.385140519    20.909999460    11.800000000   0   0   0 # cp
    422      1   1  0.000000    54.095281039    19.680000000    11.800000000   0   0   0 # cp
    423      1   1  0.000000    55.515562078    19.680000000    11.800000000   0   0   0 # cp
    424      1   1  0.000000    56.225702597    20.910000540    11.800000000   0   0   0 # cp
    425      1   1  0.000000    57.645140519    20.909999460    11.800000000   0   0   0 # cp
    426      1   1  0.000000    58.355281039    19.680000000    11.800000000   0   0   0 # cp
    427      1   1  0.000000    59.775562078    19.680000000    11.800000000   0   0   0 # cp
    428      1   1  0.000000    60.485702597    20.910000540    11.800000000   0   0   0 # cp
    429      1   1  0.000000    61.905140519    20.909999460    11.800000000   0   0   0 # cp
    430      1   1  0.000000    62.615281039    19.680000000    11.800000000   0   0   0 # cp
    431      1   1  0.000000    64.035562078    19.680000000    11.800000000   0   0   0 # cp
    432      1   1  0.000000    64.745702597    20.910000540    11.800000000   0   0   0 # cp
    433      1   1 -0.200000    26.511479259    11.230794144    11.799797098   0   0   0 # cp
    434      1   1 -0.200000    27.586233539    10.151867077    11.800019066   0   0   0 # cp
    435      1   1 -0.200000    28.974102076    10.839244704    11.799538947   0   0   0 # cp
    436      1   1 -0.200000    30.150781260     9.847060183    11.800402902   0   0   0 # cp
    437      1   1 -0.200000    31.473869994    10.631799147    11.799409971   0   0   0 # cp
    438      1   1 -0.200000    32.727765553     9.740257296    11.800797515   0   0   0 # cp
    439      1   1 -0.200000    33.981739338    10.631688912    11.799868083   0   0   0 # cp
    440      1   1 -0.200000    35.304804884     9.846877830    11.800842144   0   0   0 # cp
    441      1   1 -0.200000    36.481535115    10.839036196    11.800097079   0   0   0 # cp
    442      1   1 -0.200000    37.869464357    10.151748012    11.800286575   0   0   0 # cp
    443      1   1 -0.200000    38.944216998    11.230729545    11.799748382   0   0   0 # cp
    444      1   2  0.100000    25.920338538     1.229393704    11.800003497   0   0   0 # h
    445      1   2  0.100000    39.535504107     1.229396523    11.800089677   0   0   0 # h
    446      1   2  0.100000    25.919639913     3.687819235    11.799989295   0   0   0 # h
    447      1   2  0.100000    39.536203961     3.687820018    11.800031169   0   0   0 # h
    448      1   2  0.100000    25.911625599     6.143016781    11.800075659   0   0   0 # h
    449      1   2  0.100000    39.544219277     6.143009987    11.799991419   0   0   0 # h
    450      1   2  0.100000    25.876648115     8.471710143    11.800359855   0   0   0 # h
    451      1   2  0.100000    39.579181274     8.471714195    11.800097056   0   0   0 # h
    452      1   2  0.100000    25.893370930    13.654959599    11.799845306   0   0   0 # h
    453      1   2  0.100000    39.562450902    13.654912812    11.799576995   0   0   0 # h
    454      1   2  0.100000    25.912501245    16.000860473    11.800023869   0   0   0 # h
    455      1   2  0.100000    39.543339208    16.000849189    11.799789424   0   0   0 # h
    456      1   2  0.100000    25.919659139    18.453640714    11.800108548   0   0   0 # h
    457      1   2  0.100000    39.536183401    18.453638230    11.799917636   0   0   0 # h
    458      1   2  0.100000    25.920322427    20.911199752    11.800082581   0   0   0 # h
    459      1   2  0.100000    39.535520818    20.911201253    11.800044316   0   0   0 # h
    460      1   2  0.100000    26.725107020    11.863990091    12.688063814   0   0   0 # h
    461      1   2  0.100000    26.724941165    11.863663832    10.911257341   0   0   0 # h
    462      1   2  0.100000    27.516848198     9.501875317    10.905956317   0   0   0 # h
    463      1   2  0.100000    27.517009725     9.502514086    12.694562396   0   0   0 # h
    464      1   2  0.100000    29.057879540    11.504324769    12.683490635   0   0   0 # h
    465      1   2  0.100000    29.057870679    11.502906366    10.914521006   0   0   0 # h
    466      1   2  0.100000    30.096252265     9.184239094    10.914755173   0   0   0 # h
    467      1   2  0.100000    30.096435614     9.186128400    12.687474545   0   0   0 # h
    468      1   2  0.100000    31.501811762    11.303443108    12.681775545   0   0   0 # h
    469      1   2  0.100000    31.501946510    11.300924052    10.915136917   0   0   0 # h
    470      1   2  0.100000    32.727868794     9.074853106    10.915447561   0   0   0 # h
    471      1   2  0.100000    32.727572911     9.077202753    12.687911095   0   0   0 # h
    472      1   2  0.100000    33.953687102    11.303086724    12.682418615   0   0   0 # h
    473      1   2  0.100000    33.953843641    11.301065199    10.915778474   0   0   0 # h
    474      1   2  0.100000    35.359303213     9.184147258    10.915123621   0   0   0 # h
    475      1   2  0.100000    35.359063190     9.185842565    12.687843136   0   0   0 # h
    476      1   2  0.100000    36.397823670    11.503925352    12.684196435   0   0   0 # h
    477      1   2  0.100000    36.397655585    11.502886069    10.915230448   0   0   0 # h
    478      1   2  0.100000    37.938660715     9.501722443    10.906232186   0   0   0 # h
    479      1   2  0.100000    37.938913955     9.502410194    12.694823284   0   0   0 # h
    480      1   2  0.100000    38.730610279    11.864098792    12.687892009   0   0   0 # h
    481      1   2  0.100000    38.730705740    11.863431896    10.911104486   0   0   0 # h
